#Date,AMB_TEMP,CH4,CO,NMHC,NO,NO2,NOx,O3,PM10,RAINFALL,RH,SO2,THC,WD_HR,WIND_DIREC,WIND_SPEED,WS_HR
2018/4/14,27.00833333,1.879166667,0.372083333,0.1,4.2375,12.46666667,16.7375,10.73333333,29.29166667,0.008333333,79.83333333,2.195833333,1.954166667,237.4583333,231.9583333,2.116666667,1.670833333
2018/4/15,20.20416667,1.829166667,0.345,0.065,1.3,9.35,10.68333333,39.95,46.83333333,0.683333333,76.95833333,0.816666667,1.908333333,74.58333333,62,3.804166667,2.958333333
2018/4/16,20.15833333,1.816666667,0.347916667,0.07875,1.604166667,12.02916667,13.575,48.875,77.16666667,0.341666667,64.33333333,2.108333333,1.916666667,67.375,65.79166667,3.1875,2.516666667
2018/4/17,17.95,1.82173913,0.324347826,0.08826087,1.02173913,14.2826087,15.20869565,47.30434783,37.04347826,0.533333333,75.83333333,2.32173913,1.917391304,66.20833333,64.41666667,2.691666667,2.2
2018/4/18,21.36666667,1.841666667,0.346666667,0.135416667,1.083333333,16.70833333,17.83333333,45.70833333,45.04166667,0,65.70833333,1.758333333,2,66.25,65.33333333,1.75,1.4625
2018/4/19,23.8625,1.916666667,0.427916667,0.149583333,3.404166667,17.375,20.64583333,35.13333333,38.95833333,0,67.25,2.004166667,2.075,135.3,160.0833333,1.433333333,1.004166667
2018/4/20,24.7,1.9375,0.49625,0.160416667,2.079166667,19.08333333,21.20833333,42.25,54.20833333,0,69.33333333,2.3,2.0875,180.0416667,177.875,1.225,0.920833333
2018/4/21,25.33333333,1.9875,0.61375,0.16375,1.454166667,17.62083333,19.04583333,40,65.79166667,0,72.41666667,3.9125,2.154166667,218.0833333,237.9583333,1.166666667,0.795833333
2018/4/22,26.6,2.017391304,0.532083333,0.16173913,1.958333333,18.68333333,20.6,39.7875,60.29166667,0,71.70833333,0.866666667,2.186956522,196.75,181.875,1.070833333,0.808333333
2018/4/23,27.92083333,1.879166667,0.39875,0.108333333,2.379166667,13.47916667,15.7375,28.5625,33,0,68.25,2.2,1.991666667,185,181,1.383333333,1.045833333
2018/4/24,24.28333333,1.833333333,0.340416667,0.10125,2.808333333,13.1375,15.99166667,23.33333333,22.2173913,0.486956522,80.08333333,1.282608696,1.9375,175.5833333,164.75,2.658333333,2.025
2018/4/25,21.9125,1.833333333,0.410416667,0.113333333,0.9625,14.66666667,15.65833333,47.125,47.45833333,0,65.83333333,1.970833333,1.945833333,67.79166667,65.54166667,3.075,2.558333333
2018/4/26,23.825,1.916666667,0.49875,0.197083333,2.3875,21.375,23.83333333,51.10416667,53.375,0,60.70833333,2.995833333,2.104166667,67.4375,103.75,1.529166667,1.125
2018/4/27,24.625,1.970833333,0.570416667,0.211666667,3.1125,22.91666667,26,30.85,48.83333333,0,71.875,2.070833333,2.183333333,125.5833333,126.9166667,1.425,1.0125
2018/4/28,25.475,1.908333333,0.457916667,0.142083333,1.458333333,17.58333333,18.95833333,52.16666667,47.75,0,68.66666667,2.870833333,2.058333333,118.0916667,142.7916667,1.254166667,0.9
2018/4/29,26.05,1.958333333,0.565416667,0.128333333,1.404166667,15.94166667,17.34583333,43.26666667,54.04166667,0,74.25,2.3125,2.0875,237.9166667,233.5,1.316666667,0.920833333
2018/4/30,26.62916667,1.9,0.471666667,0.099583333,1.9625,13.18333333,15.15833333,32.2,40.45833333,0,71.83333333,2.354166667,2.008333333,225.7083333,214.7083333,1.4,1.083333333
2018/5/1,26.925,1.916666667,0.46375,0.125833333,2.329166667,13.625,16.02083333,17.375,37.5,0,76.04166667,1.191666667,2.020833333,218.4583333,217.5833333,1.345833333,1.058333333
2018/5/2,27.9,1.826086957,0.352608696,0.102608696,3.195652174,11.3826087,14.61304348,11.09130435,32.65217391,0,73.625,1.604347826,1.939130435,228.875,228.4166667,2.229166667,1.625
2018/5/3,23.475,1.8625,0.491666667,0.111666667,1.6625,14.49166667,16.22083333,47.63333333,58.04166667,0.133333333,70.54166667,1.566666667,1.958333333,68.375,67.75,3.5,2.725
2018/5/4,25.1875,1.858333333,0.419583333,0.12625,2.2875,18.84583333,20.99166667,37.60833333,37.16666667,0,60.70833333,2.041666667,1.970833333,76.75,76.83333333,1.695833333,1.354166667
2018/5/5,26.57083333,1.908333333,0.481666667,0.14625,1.245833333,17.12083333,18.3625,37.24583333,44.70833333,0,65.16666667,1.9625,2.066666667,245.9583333,239.25,1.320833333,0.916666667
2018/5/6,27.9125,1.8625,0.350416667,0.094166667,2.320833333,10.85,13.175,26.90833333,35.41666667,0,70.04166667,1.941666667,1.954166667,226.1666667,223.5416667,2.058333333,1.6125
2018/5/7,29.16363636,1.781818182,0.318636364,0.086363636,2.227272727,10.56363636,12.80454545,14.93181818,30.27272727,0,68.90909091,2.6,1.854545455,252.3636364,255.5652174,2.786956522,2.2
2018/5/8,25.61666667,1.779166667,0.2775,0.067916667,0.983333333,9.558333333,10.57916667,36.58333333,15.5,2.233333333,75.20833333,1.531578947,1.854166667,194.2083333,181.0416667,2.679166667,2.0625
2018/5/9,23.125,1.8,0.342083333,0.082083333,1.504166667,13.5,14.99583333,42.70833333,34.58333333,0.208333333,69,1.566666667,1.9,72.54166667,70.45833333,3.3375,2.654166667
2018/5/10,23.89583333,1.8,0.28625,0.098333333,1.35,12.27083333,13.57916667,47.125,47.20833333,0.016666667,59.91666667,1.608333333,1.920833333,62.79166667,59.83333333,3.3,2.6
2018/5/11,24.79166667,1.741666667,0.40625,0.104583333,1.441666667,15.17083333,16.62916667,37.12916667,47.08333333,0,70.375,2.875,1.825,135.2791667,159.1666667,1.133333333,0.6875
2018/5/12,26.25,1.819047619,0.434583333,0.123333333,1.633333333,15.45,16.95833333,32.08333333,46.70833333,0,73.45833333,1.520833333,1.933333333,213.1666667,208.826087,1.417391304,1.025
2018/5/13,27.57083333,1.875,0.418333333,0.089166667,1.754166667,11.875,13.6375,25.70416667,39.66666667,0,72.625,2.495833333,1.958333333,245.375,241.0416667,1.870833333,1.470833333
2018/5/14,28.0375,1.841666667,0.348333333,0.0875,2.0625,12.09166667,14.14166667,20.91666667,29.375,0,71.70833333,2.604166667,1.9125,243.75,247.2083333,1.629166667,1.145833333
2018/5/15,28.2,1.830434783,0.345217391,0.12,2.039130435,13.16086957,15.01304348,15.4173913,26.2173913,0,74.08333333,2.204347826,1.965217391,221.6666667,230,1.683333333,1.308333333
2018/5/16,28.37916667,1.816666667,0.353333333,0.11375,4.741666667,12.1875,16.90833333,10.61666667,24.16666667,0,75.70833333,2.654166667,1.933333333,226,240.6666667,1.891666667,1.383333333
2018/5/17,28.7125,1.795833333,0.369583333,0.11875,4.995833333,12.725,17.725,9.3125,22.45833333,0,75.25,2.6375,1.908333333,227.625,229.6666667,1.916666667,1.416666667
2018/5/18,28.85833333,1.845833333,0.325833333,0.12375,4.466666667,13.5625,17.96666667,11.37083333,30.95833333,0,71.5,1.825,1.966666667,241.8333333,238.6666667,2.158333333,1.541666667
2018/5/19,28.88333333,1.783333333,0.267083333,0.084583333,2.595833333,10.75,13.35416667,16.3375,22.83333333,0,70.375,1.483333333,1.879166667,204.8333333,218.125,1.704166667,1.245833333
2018/5/20,29.1875,1.745833333,0.282916667,0.058333333,1.5375,7.5,9.033333333,16.35833333,19.54166667,0,71.54166667,1.570833333,1.816666667,220.6666667,206.625,1.666666667,1.2
2018/5/21,28.85,1.804347826,0.256521739,0.10826087,1.339130435,12.50869565,13.83913043,24.6826087,26,0,70.41666667,2.691304348,1.913043478,194.1666667,196.1666667,1.479166667,1.029166667
2018/5/22,29.09583333,1.854166667,0.379583333,0.131666667,2.308333333,13.79166667,16.14166667,30.825,37.2173913,0,69.25,1.033333333,1.9875,213.0416667,205.5416667,1.6125,1.1875
2018/5/23,28.47916667,1.870833333,0.375833333,0.116666667,1.633333333,14.34583333,15.92916667,26.91666667,34.58333333,0,68.95833333,2.1375,1.979166667,157.6666667,152.0833333,2.154166667,1.545833333
2018/5/24,28.30416667,1.870833333,0.451666667,0.125833333,1.3375,14.34166667,15.57916667,45.625,45.875,0,65.29166667,1.675,2.008333333,172.2916667,160.0833333,1.658333333,1
2018/5/25,28.94166667,1.854166667,0.390416667,0.102083333,1.558333333,13.37083333,14.9375,23.12916667,35.5,0,71.54166667,1.225,1.945833333,239.5416667,241.7083333,1.975,1.520833333
2018/5/26,30.01176471,1.747058824,0.207647059,0.061764706,1.305882353,7.129411765,8.429411765,20.93529412,29.29411765,0,66.64705882,1.252941176,1.811764706,259.3529412,258.8823529,3.317647059,2.617647059
2018/5/27,30.35652174,1.736363636,0.27826087,0.075454545,1.330434783,9.934782609,11.17826087,22.34782609,24.82608696,0,67.39130435,1.943478261,1.818181818,225.6086957,226.9130435,2.469565217,1.82173913
2018/5/28,30.475,1.775,0.271666667,0.07625,1.308333333,10.4375,11.72916667,19.24583333,22.45833333,0,69.41666667,1.525,1.858333333,221.375,225.5,1.825,1.416666667
2018/5/29,30.35416667,1.791304348,0.355416667,0.090434783,1.5875,11.26666667,12.87916667,34.5173913,30,0.025,71.95833333,1.458333333,1.891304348,244.9583333,241.75,1.6375,1.0625
2018/5/30,30.375,1.795833333,0.262916667,0.060416667,2.191666667,8.45,10.64583333,29.83333333,21.125,0,72.20833333,2.883333333,1.841666667,247.5,244,1.854166667,1.454166667
2018/5/31,30.29583333,1.758333333,0.274583333,0.07,2.020833333,9.5375,11.4375,19.4125,20.91666667,0,71.625,3.066666667,1.820833333,219.5833333,215.75,2.420833333,1.904166667
2018/6/1,26.22916667,1.845833333,0.322083333,0.097083333,1.0125,10.74166667,11.675,54.08333333,29.08333333,0.041666667,74.70833333,1.026086957,1.945833333,59.375,60.58333333,3.304166667,2.658333333
2018/6/2,26.525,1.858333333,0.360833333,0.09875,0.7375,12.7625,13.49166667,48.625,36.45833333,0,67.33333333,1.825,1.9625,61.45833333,59.91666667,2.558333333,2.108333333
2018/6/3,27.9125,1.858333333,0.340416667,0.08,0.825,11.72916667,12.475,36.16666667,26.20833333,0,72.75,1.416666667,1.941666667,73.95833333,71.625,1.7125,1.275
2018/6/4,29.18333333,1.9,0.394583333,0.135,2.079166667,15.74166667,17.8125,31.96666667,38.29166667,0,71.25,1.804166667,2.033333333,135.8333333,112.2916667,1.154166667,0.725
2018/6/5,29.90833333,1.841666667,0.37375,0.100416667,1.454166667,13.6125,15.00416667,31.12083333,30.5,0.008333333,66,2.283333333,1.954166667,201.1666667,168.8583333,1.4375,0.9375
2018/6/6,29.8375,1.7875,0.29625,0.09125,1.270833333,11.4,12.66666667,27.35833333,21.70833333,0,71.04166667,1.670833333,1.9,127.375,119.2916667,1.766666667,1.241666667
2018/6/7,30.8125,1.7875,0.3,0.105416667,1.7375,13.95833333,15.79166667,19.73333333,19.73913043,0,67.125,1.791666667,1.895833333,85.625,121.6666667,1.654166667,1.091666667
2018/6/8,31.0375,1.775,0.325416667,0.093333333,2.995833333,15.08333333,18.29166667,24.34166667,22.41666667,0,63.95833333,1.066666667,1.875,141.2083333,136.625,1.8625,1.325
2018/6/9,29.575,1.766666667,0.23,0.068333333,2.095833333,13.83333333,15.91666667,15.225,19.25,0,69.70833333,1.170833333,1.825,68.54166667,68.41666667,2.25,1.683333333
2018/6/10,29.325,1.783333333,0.312916667,0.073333333,4.191666667,15.04166667,19.20833333,18.85833333,25.75,0,71.75,2.083333333,1.854166667,141.4166667,127,1.541666667,1.05
2018/6/11,27.29166667,1.858333333,0.35875,0.106666667,1.654166667,17.79166667,19.29166667,29.22916667,23.45833333,0.133333333,75.41666667,0.504166667,1.954166667,81.25,94.20833333,1.979166667,1.470833333
2018/6/12,29.78333333,1.961904762,0.43,0.135238095,1.535294118,21.29411765,22.82352941,48.44545455,40.09090909,0,48.75,3.654545455,2.095238095,77.625,79.04166667,2.1,1.545833333
2018/6/13,30.34166667,1.920833333,0.417727273,0.122916667,1.175,14.81,15.89,51.59583333,40.69565217,0,55.25,1.681818182,2.0375,87.08333333,87.29166667,1.829166667,1.391666667
2018/6/14,28.22666667,1.806666667,0.211333333,0.073333333,1.233333333,9.477777778,10.82222222,37.07142857,26,0.0125,70.46666667,1.433333333,1.88,68.06666667,66.73333333,4.386666667,3.366666667
2018/6/15,25.775,1.8,0.275833333,0.0775,0.888888889,16.22222222,17.11111111,34.91666667,10.08333333,0.275,82.125,1.245833333,1.879166667,67.54166667,68.375,2.904166667,2.316666667
2018/6/16,27.48333333,1.820833333,0.233333333,0.06875,1.55,9.879166667,11.37083333,39.04166667,37.70833333,0.008333333,70.375,2.566666667,1.8875,60.125,61.29166667,3.270833333,2.658333333
2018/6/17,27.75833333,1.858333333,0.324166667,0.095,1.266666667,12.52083333,13.84166667,26.82083333,17.875,1.533333333,79.79166667,1.729166667,1.941666667,81.83333333,73.0875,1.5125,1.1375
2018/6/18,28.375,1.841666667,0.322083333,0.095,1.5875,11.3375,12.96666667,21.99166667,16.20833333,0.041666667,77.91666667,1.152173913,1.9375,167.8333333,147.5833333,1.116666667,0.720833333
2018/6/19,28.73333333,1.779166667,0.270833333,0.074583333,2.675,7.9625,10.70833333,17.07916667,14.875,0.1,71.70833333,0.4375,1.845833333,204.125,216.0833333,2.3125,1.45
2018/6/20,30.09583333,1.745833333,0.259583333,0.06625,1.817391304,6.495652174,8.334782609,16.54166667,17.08695652,0,62.91666667,1.130434783,1.8125,232.1666667,228.125,2.604166667,1.8375
2018/6/21,29.72083333,1.779166667,0.262083333,0.089166667,1.375,8.520833333,9.858333333,16.44166667,22.08333333,0.016666667,71.20833333,1.5,1.8625,240.6666667,237.625,2.604166667,1.8875
2018/6/22,29.50833333,1.808333333,0.3625,0.1275,2.8625,12.45833333,15.3625,12.79166667,26.875,0,72.79166667,2.416666667,1.929166667,211.0833333,214.5416667,1.941666667,1.4
2018/6/23,29.375,1.7875,0.327083333,0.089166667,2.908333333,10.5625,13.5125,12.7125,21.54166667,0,73.375,2.004166667,1.879166667,209.8333333,210.0416667,2.383333333,1.783333333
2018/6/24,29.43333333,1.795833333,0.2625,0.075,2.220833333,10.0875,12.225,14.35833333,17.16666667,0,72.33333333,2.145833333,1.866666667,222.375,217.1666667,1.866666667,1.4375
2018/6/25,29.95833333,1.791666667,0.292083333,0.09375,1.854166667,11.64583333,13.35416667,16.30833333,22.29166667,0,73.5,1.766666667,1.891666667,224.9166667,227.6666667,1.683333333,1.225
2018/6/26,30.1125,1.766666667,0.27375,0.092916667,1.845833333,10.67083333,12.5375,14.1125,20.04166667,0,68.91666667,2.120833333,1.866666667,230.75,225.9583333,1.566666667,1.0875
2018/6/27,30.71666667,1.782608696,0.292608696,0.107391304,3.786956522,11.04782609,15.01304348,9.139130435,22.34782609,0,61.75,1.52173913,1.913043478,238.8333333,242.5833333,1.75,1.383333333
2018/6/28,30.2375,1.766666667,0.247916667,0.08625,1.508333333,10.2375,11.71666667,19.02916667,20.70833333,0,66.95833333,2.013636364,1.854166667,234.9583333,230.5416667,2.3,1.758333333
2018/6/29,30.75416667,1.754166667,0.269166667,0.077083333,1.733333333,9.3875,11.06666667,15.5125,15.625,0,65.83333333,2.970833333,1.833333333,232.5416667,236,2.225,1.570833333
2018/6/30,30.1,1.741666667,0.25,0.06625,2.504166667,9.491666667,12.05833333,21.675,16.66666667,0.1,69.125,2.5625,1.808333333,224.25,226.5,1.7375,1.179166667
2018/7/1,30.27916667,1.770833333,0.250833333,0.07375,2.141666667,7.929166667,10.07916667,21.64166667,19.54166667,0,69.58333333,2.954166667,1.8375,235.875,245.25,2.4,1.833333333
2018/7/2,31.05416667,1.775,0.280833333,0.07375,1.769565217,6.87826087,8.643478261,22.20833333,14.34782609,0,60.83333333,2.454166667,1.8375,237.375,236.2083333,2.354166667,1.520833333
2018/7/3,31.47916667,1.7375,0.229583333,0.052916667,1.566666667,5.041666667,6.604166667,23.54166667,23.75,0,61.45833333,1.654166667,1.804166667,236.9166667,233.75,3.075,1.941666667
2018/7/4,31.17826087,1.752173913,0.224782609,0.054782609,1.304347826,4.969565217,6.252173913,19.34782609,17.43478261,0.008695652,61.39130435,1.156521739,1.808695652,235.0869565,232.0869565,3.217391304,2.165217391
2018/7/5,30.53333333,1.7375,0.230416667,0.070416667,0.71,2.92,3.64,17.41666667,20.08333333,0,64.33333333,1.841666667,1.816666667,250.8333333,249.375,3.2625,2.270833333
2018/7/6,31.29583333,1.75,0.268333333,0.081666667,2.777343773,8.618126537,11.38155947,20.02916667,23.91666667,0,64.45833333,2.683333333,1.854166667,242.2916667,245.9583333,2.979166667,2.116666667
2018/7/7,29.5375,1.775,0.270833333,0.101666667,3.836363636,11.2,14.93636364,14.67916667,19.20833333,0.308333333,71.375,2.083333333,1.891666667,184.4166667,178.7916667,1.666666667,1.2125
2018/7/8,30.1,1.760869565,0.236086957,0.063043478,3.005263158,7.105263158,10.04210526,21.56956522,19,0,66.95833333,2.852173913,1.817391304,200.5,222.875,1.529166667,1.129166667
2018/7/9,30.95,1.745833333,0.220416667,0.076666667,3.004761905,9.457142857,12.48095238,17.20833333,22.41666667,0,66.41666667,2.358333333,1.825,164.625,148.9166667,1.75,1.254166667
2018/7/10,29.02083333,1.720833333,0.17,0.042083333,3.1,5.938888889,9.038888889,11.17083333,22.79166667,0.625,72.70833333,2.816666667,1.754166667,84.54166667,92.37083333,2.591666667,1.75
2018/7/11,28.6125,1.754166667,0.29,0.08,1.391666667,8.475,9.691666667,20.025,22.75,1.516666667,77.70833333,1.354166667,1.841666667,189.6666667,195,2.120833333,1.754166667
2018/7/12,29.64583333,1.7875,0.31875,0.097083333,5.126666667,11.43333333,16.42,15.24166667,27.95833333,0,75.95833333,3.116666667,1.8875,182,173.5,1.491666667,1.05
2018/7/13,30.0375,1.75,0.249166667,0.064583333,5.731578947,10.54210526,16.21052632,22.57083333,29.45833333,0.025,73.58333333,3.441666667,1.820833333,244.75,241.4583333,1.416666667,0.991666667
2018/7/14,30.52083333,1.8,0.3175,0.09375,4.527777778,9.866666667,14.57777778,31.7875,34.16666667,0,68.45833333,3.420833333,1.883333333,203.0333333,189.0416667,1.470833333,1.075
2018/7/15,30.225,1.779166667,0.264583333,0.075,4.733333333,6.622222222,11.28888889,22.40833333,28.70833333,0,66.875,2.125,1.858333333,200.9583333,182.0833333,1.395833333,1.020833333
2018/7/16,31.24583333,1.804166667,0.29375,0.075,2.218593807,13.14792285,15.33282394,29.45,26.5,0,60.75,3.595833333,1.883333333,176.9583333,185.0416667,1.5875,1.108333333
2018/7/17,31.89583333,1.8375,0.347083333,0.080833333,2.218593807,13.14792285,15.33282394,35.22083333,37.34782609,0,62.16666667,2.204166667,1.920833333,199.5,201.125,1.604166667,1.183333333
2018/7/18,32.17916667,1.741666667,0.209583333,0.068333333,2.333333333,7.711111111,10.03333333,23.08333333,26.16666667,0,58.625,0.561904762,1.825,141.2916667,135.7083333,1.783333333,1.2875
2018/7/19,32.45833333,1.733333333,0.181666667,0.087083333,2.466666667,8.766666667,11.13333333,14.7375,17.79166667,0,58.625,2.6125,1.825,83.25,83.25,1.954166667,1.366666667
2018/7/20,30.85416667,1.729166667,0.199583333,0.078333333,2.141666667,8.445833333,10.55,11.62916667,16.91304348,0,63.95833333,3.133333333,1.825,61.04166667,58.25,2.3625,1.754166667
2018/7/21,29.37916667,1.75,0.202916667,0.075416667,1.8875,10.175,11.99583333,10.26666667,13.625,0.158333333,72.75,2.654166667,1.825,136.7083333,125.0416667,1.825,1.270833333
2018/7/22,29.45416667,1.779166667,0.2825,0.0725,2.041666667,11.1125,13.18333333,16.60833333,19.83333333,0.025,74.29166667,1.816666667,1.858333333,188.875,156.5625,1.358333333,0.9125
2018/7/23,29.97916667,1.8125,0.287083333,0.08125,1.35,8.729166667,10.03333333,23.07916667,25.16666667,0,72.04166667,1.316666667,1.891666667,231.7083333,234.2083333,2.170833333,1.725
2018/7/24,30.175,1.839130435,0.318695652,0.116086957,2.705,14.71,17.295,13.46956522,26.39130435,0,71.83333333,2.204347826,1.969565217,189.2916667,188.4583333,1.5875,1.15
2018/7/25,30.62083333,1.8375,0.324583333,0.097083333,4.247826087,9.117391304,13.29130435,20.75416667,31.75,0,68.08333333,1.85,1.941666667,187.8333333,151.8333333,1.366666667,0.866666667
2018/7/26,30.80416667,1.7625,0.26125,0.06,1.138888889,5.816666667,6.983333333,15.87727273,30.125,0,70.875,1.391666667,1.8125,249.25,246.875,1.516666667,1.158333333
2018/7/27,30.43333333,1.783333333,0.32375,0.096666667,2.575,12.65833333,15.35416667,14.425,26.66666667,0.008333333,70.45833333,2.4375,1.870833333,211.0833333,222.9583333,1.645833333,1.0625
2018/7/28,30.37083333,1.766666667,0.249166667,0.052083333,1.475,8.020833333,9.508333333,23.40833333,27.45833333,0.008333333,70.875,3.658333333,1.808333333,251.375,225.2916667,1.4875,1.016666667
2018/7/29,30.89166667,1.733333333,0.2275,0.046666667,1.445833333,7.6875,9.179166667,21.85,19.29166667,0,67.29166667,4.5125,1.8,247.4166667,242.125,1.870833333,1.55
2018/7/30,31.09166667,1.766666667,0.24375,0.063333333,1.966666667,7.983333333,9.983333333,22.84166667,24.25,0,69.25,4.554166667,1.833333333,245.125,249.1666667,2.304166667,1.8125
2018/7/31,31.09166667,1.808333333,0.287916667,0.078333333,1.830434783,10.35217391,12.26521739,21.32083333,26.69565217,0,69.58333333,2.241666667,1.875,247.25,244.3333333,2.429166667,1.820833333
2018/8/1,31.40833333,1.795833333,0.268333333,0.0775,1.916666667,10.61666667,12.5875,27,32.29166667,0,70.875,2.2375,1.879166667,254.6666667,254.8333333,2.729166667,2.125
2018/8/2,31.37916667,1.795652174,0.26173913,0.073043478,1.208695652,9.082608696,10.30434783,26.7826087,26.2173913,0,67.70833333,3.047826087,1.882608696,259.5,257.1666667,3.108333333,2.391666667
2018/8/3,31.30833333,1.791666667,0.30875,0.095,1.720833333,10.0125,11.64166667,18.475,21.5,0,64.20833333,2.325,1.891666667,221.875,215.3333333,1.991666667,1.408333333
2018/8/4,30.82916667,1.825,0.296666667,0.103333333,1.445833333,13.24583333,14.6875,17.34166667,18.75,0,66.625,1.879166667,1.945833333,200.7916667,192.4166667,1.704166667,1.129166667
2018/8/5,30.6625,1.795833333,0.230416667,0.062916667,0.991304348,10.14347826,11.10869565,22.27083333,19.33333333,0,66.41666667,1.5,1.858333333,181.2916667,177.4583333,1.579166667,0.9375
2018/8/6,30.7125,1.8,0.295416667,0.077916667,1.3125,10.5125,11.89166667,25.57916667,26.375,0.05,71.5,3.0125,1.879166667,209.5833333,216.5833333,1.6125,1.033333333
2018/8/7,31.45,1.826086957,0.325416667,0.099130435,1.3625,11.34166667,12.7625,22.60434783,26.7826087,0,64.25,2.85,1.917391304,139.4166667,140.875,1.783333333,1.2375
2018/8/8,31.07916667,1.775,0.262083333,0.087083333,1.741666667,9.383333333,11.10833333,21.46666667,23.04166667,0,62.29166667,2.904166667,1.870833333,117.1666667,139.125,1.841666667,1.291666667
2018/8/9,30.86666667,1.829166667,0.249583333,0.111666667,1.055,12.215,13.21,22.89583333,28.70833333,0,65.29166667,3.3625,1.945833333,188.0416667,192.5,1.45,1.1
2018/8/10,30.90416667,1.841666667,0.311666667,0.108333333,1.043478261,12.04782609,13.00869565,24.6875,32.29166667,0,66.625,3.745833333,1.945833333,191.6208333,183.5416667,1.541666667,1
2018/8/11,30.68333333,1.833333333,0.286666667,0.079583333,0.629166667,9.741666667,10.31666667,28.83333333,35.75,0,69.58333333,3.275,1.908333333,181,168.5,1.708333333,1.070833333
2018/8/12,30.375,1.908333333,0.36625,0.087916667,1.304166667,10.46666667,11.75416667,29.83333333,35.16666667,0.066666667,70.5,2.166666667,2,176.8458333,183.625,1.354166667,0.916666667
2018/8/13,30.62916667,1.9125,0.380833333,0.09875,1.35,11.85,13.1875,28.4625,31.29166667,0,70.58333333,1.004761905,2.016666667,174.9666667,191.375,1.5125,0.954166667
2018/8/14,28.83333333,1.879166667,0.352916667,0.102916667,1.291304348,12.24782609,13.44782609,21.80416667,13.73913043,1.891666667,76.04166667,2.582608696,1.966666667,230.0833333,209.625,1.325,0.854166667
2018/8/15,29.18333333,1.8875,0.371666667,0.107083333,2.995833333,11.75,14.75833333,21.36666667,19.04166667,0,73.83333333,2.554166667,1.9875,231.125,236.7916667,2.241666667,1.6875
2018/8/16,29.92916667,1.833333333,0.32625,0.091666667,1.366666667,10.82083333,12.13333333,21.83333333,22.33333333,0.008695652,70.54166667,2.016666667,1.929166667,260.7916667,259.125,2.666666667,1.929166667
2018/8/17,30.62083333,1.808333333,0.301666667,0.063333333,1.208333333,8.283333333,9.483333333,25.125,19.25,0,67.08333333,2.191666667,1.854166667,230.875,227.5416667,3.2875,2.45
2018/8/18,29.1625,1.879166667,0.350833333,0.09375,1.804166667,11.77083333,13.59166667,20.64166667,16.41666667,0,72.70833333,0.75,1.9625,180.9166667,190.6666667,1.458333333,1.1125
2018/8/19,28.45833333,1.833333333,0.28125,0.072083333,1.266666667,10.45416667,11.74166667,20.0125,15.125,1.141666667,77.04166667,2.1,1.895833333,198.875,206.9166667,1.454166667,1.054166667
2018/8/20,29.6875,1.873913043,0.344347826,0.083913043,2.27826087,10.05652174,12.30869565,22.30434783,17.40909091,0,71.45833333,3.860869565,1.952173913,191.6666667,191.3333333,1.358333333,0.908333333
2018/8/21,30.00833333,1.845833333,0.34875,0.09875,1.3,11.59583333,12.95833333,28.65,24.70833333,0,72.75,2.070833333,1.954166667,176.2916667,158.1375,1.333333333,0.945833333
2018/8/22,29.125,1.829166667,0.410416667,0.113333333,1.1625,13.29583333,14.50416667,21.3625,21.58333333,1.583333333,80.375,1.766666667,1.954166667,223.4583333,211.6666667,1.4125,0.966666667
2018/8/23,30.4,1.841666667,0.34125,0.107916667,1.639130435,11.35217391,12.93913043,25.7,19.95833333,1.966666667,72.16666667,1.670833333,1.9625,127.6666667,121.125,1.829166667,1.316666667
2018/8/24,27.3,1.8125,0.35875,0.109166667,1.55,11.73333333,13.27916667,22.29166667,9.125,0.666666667,83.875,1.195833333,1.929166667,180.9583333,178.125,1.095833333,0.754166667
2018/8/25,27.77916667,1.916666667,0.367916667,0.11875,2.804166667,12.17083333,14.99583333,28.38333333,20.33333333,2.55,83.75,2.95,2.033333333,165.4583333,189.125,1.291666667,0.979166667
2018/8/26,27.3625,1.966666667,0.357083333,0.095,0.9875,11.375,12.2875,26.35,17.25,0.391666667,84.33333333,1.3,2.075,124.8333333,111.7791667,0.820833333,0.491666667
2018/8/27,27.075,1.933333333,0.34125,0.092083333,1.195833333,11.9,13.2,26.72916667,15.17391304,2.791666667,82.66666667,1.991666667,1.995833333,129.7083333,129.7916667,1.270833333,0.904166667
2018/8/28,27.05833333,1.908333333,0.37625,0.120833333,3.720833333,13.99583333,17.74166667,14.74166667,13.54166667,1.233333333,81.54166667,1.275,2.008333333,146.9166667,146.1666667,1.233333333,0.933333333
2018/8/29,26.6625,1.8875,0.445416667,0.1325,4.679166667,14.4125,19.09166667,9.216666667,17.08695652,0.191666667,81.04166667,2.783333333,2.025,150.5833333,140.875,1.066666667,0.720833333
2018/8/30,27.50833333,1.895833333,0.485833333,0.1375,4.31,13.885,18.21,13.075,20.91666667,0,77.66666667,0.970833333,2.0375,139.8333333,121.1333333,1.258333333,0.8125
2018/8/31,28.4375,1.904166667,0.377083333,0.1125,5.420833333,11.15833333,16.5375,16.275,27.54166667,0,73.04166667,2.645833333,2.016666667,187.5416667,182.3333333,1.291666667,0.983333333
2018/9/1,29.09166667,1.8375,0.341666667,0.087083333,2.195833333,10.3875,12.5625,19.375,29,0,72.16666667,2.841666667,1.933333333,210.0416667,204.125,1.425,1.070833333
2018/9/2,29.3625,1.808333333,0.314166667,0.085,1.8625,10.3125,12.13333333,14.83333333,25.58333333,0,71,1.5375,1.908333333,229.75,226,1.595833333,1.204166667
